2026-03-26T08:38:02.007782+0300 | INFO | 🔄 ROTATE: key=session:2:b67e3a40-08e3-42ce-a1d0-b0f4ce5ed2e7, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=cbc82081-6ed3-445c-948a-972add5a6884
          │            │       │            └ AttributeError("'VacancyCrud' object has no attribute 'get_by_company_with_details'")
          │            │       └ <attribute '__cause__' of 'BaseException' objects>
          │            └ AttributeError("'VacancyCrud' object has no attribute 'get_by_company_with_details'")
          └ AttributeError("'VacancyCrud' object has no attribute 'get_by_company_with_details'")
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
          │    │   │      │                      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.send_no_error at 0x000002091740B4C0>
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.cors.CORSMiddleware object at 0x0000020916681010>
          └ <starlette.middleware.base.BaseHTTPMiddleware object at 0x0000020916681160>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\middleware\cors.py", line 95, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
          │    │               │      │        │                     └ Headers({'host': 'localhost:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Windows"', 'authorization': 'Bearer ey...
          │    │               │      │        └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.send_no_error at 0x000002091740B4C0>
          │    │               │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │    │               └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function CORSMiddleware.simple_response at 0x0000020913A83060>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x0000020916681010>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\middleware\cors.py", line 153, in simple_response
    await self.app(scope, receive, send)
          │    │   │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x0000020916681010...
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x0000020916680EC0>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x0000020916681010>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x0000020916681010...
          │                            │    │    │     │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x0000020916EDDEF0>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x0000020916680D70>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x0000020916680EC0>
          └ <function wrap_app_handling_exceptions at 0x0000020913A1DDA0>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000020916EDE700>
          │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x0000020916680D70>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000020916EDE700>
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <fastapi.routing.APIRouter object at 0x00000209166A28B0>
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x0000020916680D70>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000020916EDE700>
          │    │                │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x00000209166A28B0>>
          └ <fastapi.routing.APIRouter object at 0x00000209166A28B0>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\routing.py", line 736, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000020916EDE700>
          │     │      │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │     └ <function Route.handle at 0x0000020913A1F560>
          └ APIRoute(path='/api/v1/companies/me/vacancies', name='list_my_vacancies', methods=['GET'])
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\routing.py", line 290, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000020916EDE700>
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function request_response.<locals>.app at 0x00000209166E28E0>
          └ APIRoute(path='/api/v1/companies/me/vacancies', name='list_my_vacancies', methods=['GET'])
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\fastapi\routing.py", line 119, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000020916EDE700>
          │                            │    │        │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x0000020916EDD590>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x0000020916EDEAC0>
          └ <function wrap_app_handling_exceptions at 0x0000020913A1DDA0>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000020916EDF240>
          │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x0000020916EDEAC0>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\fastapi\routing.py", line 105, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x0000020916EDD590>
                     └ <function get_request_handler.<locals>.app at 0x00000209166E2980>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\fastapi\routing.py", line 424, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x0000020913A3D940>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\fastapi\routing.py", line 312, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'pagination': {'skip': 0, 'limit': 100}, 'company': <src.models.model.Company object at 0x000002091740B250>, 'db': <sqlalche...
                 │         └ <function list_my_vacancies at 0x000002091645CFE0>
                 └ Dependant(path_params=[], query_params=[], header_params=[], cookie_params=[], body_params=[], dependencies=[Dependant(path_p...

  File "D:\Диплом_v2\backend\src\api\v1\company_routers\company_router.py", line 69, in list_my_vacancies
    return await company_service.get_vacancies(
                 │               └ <function CompanyService.get_vacancies at 0x000002091645C400>
                 └ <src.services.CompanyService.company_service.CompanyService object at 0x000002091612F380>

  File "D:\Диплом_v2\backend\src\services\CompanyService\company_service.py", line 154, in get_vacancies
    return await self.vacancycrud.get_by_company_with_details(
                 │    └ <src.cruds.company_cruds.vacancy_crud.VacancyCrud object at 0x000002091612E510>
                 └ <src.services.CompanyService.company_service.CompanyService object at 0x000002091612F380>

AttributeError: 'VacancyCrud' object has no attribute 'get_by_company_with_details'
2026-03-26T08:49:08.699352+0300 | ERROR | Exception in ASGI application

Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 536
               │     └ 3
               └ <function _main at 0x00000209110772E0>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 536
           │    └ <function BaseProcess._bootstrap at 0x0000020910D83240>
           └ <SpawnProcess name='SpawnProcess-1' parent=8384 started>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\process.py", line 313, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x0000020910D827A0>
    └ <SpawnProcess name='SpawnProcess-1' parent=8384 started>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x0000020911A4B230>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-1' parent=8384 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-1' parent=8384 started>
    │    └ <function subprocess_started at 0x0000020911B28D60>
    └ <SpawnProcess name='SpawnProcess-1' parent=8384 started>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=612, family=2, type=1, proto=6, laddr=('127.0.0.1', 8000)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x0000020911A4B380>>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\uvicorn\server.py", line 75, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x0000020911AE4EA0>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x0000020911A4B230>
           │           │    │             │                      └ <uvicorn.server.Server object at 0x0000020911A4B380>
           │           │    │             └ [<socket.socket fd=612, family=2, type=1, proto=6, laddr=('127.0.0.1', 8000)>]
           │           │    └ <function Server.serve at 0x0000020911B23EC0>
           │           └ <uvicorn.server.Server object at 0x0000020911A4B380>
           └ <function run at 0x00000209115709A0>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x0000020910CE6960>
           │      └ <function Runner.run at 0x00000209116254E0>
           └ <asyncio.runners.Runner object at 0x0000020911B74050>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x0000020911622FC0>
           │    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x0000020911B74050>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_events.py", line 712, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x0000020911622F20>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_events.py", line 683, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x0000020911624D60>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_events.py", line 2050, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x000002091156C040>
    └ <Handle Task.task_wakeup()>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\asyncio\events.py", line 89, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup()>
> File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 410, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
                   └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x00000209166806E0>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
                 │    │   │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000002091714F850>>
                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000002091714F...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x00000209166801A0>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x00000209166806E0>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\fastapi\applications.py", line 1134, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000002091714F850>>
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000002091714F...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\applications.py", line 107, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000002091714F850>>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000002091714F...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x00000209166812B0>
          └ <fastapi.applications.FastAPI object at 0x00000209166801A0>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\middleware\errors.py", line 186, in __call__
    raise exc
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x0000020916A2DB20>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000002091714F...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.base.BaseHTTPMiddleware object at 0x0000020916681160>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x00000209166812B0>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\middleware\base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
         │            │            └ <function collapse_excgroups at 0x00000209136BC220>
         │            └ MemoryObjectSendStream(_state=_MemoryObjectStreamState(max_buffer_size=0, buffer=deque([]), open_send_channels=0, open_receiv...
         └ MemoryObjectReceiveStream(_state=_MemoryObjectStreamState(max_buffer_size=0, buffer=deque([]), open_send_channels=0, open_rec...
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    │    │   │     └ ExceptionGroup('unhandled errors in a TaskGroup', [AttributeError("'VacancyCrud' object has no attribute 'get_by_company_with...
    │    │   └ <method 'throw' of 'generator' objects>
    │    └ <generator object collapse_excgroups at 0x0000020916A024D0>
    └ <contextlib._GeneratorContextManager object at 0x000002091755BAF0>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\_utils.py", line 87, in collapse_excgroups
    raise exc
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\middleware\base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
                     │    │             │        └ <function BaseHTTPMiddleware.__call__.<locals>.call_next at 0x000002091740BD80>
                     │    │             └ <starlette.middleware.base._CachedRequest object at 0x00000209174BB490>
                     │    └ <function log_http_requests at 0x00000209167BE200>
                     └ <starlette.middleware.base.BaseHTTPMiddleware object at 0x0000020916681160>

  File "D:\Диплом_v2\backend\src\main.py", line 42, in log_http_requests
    response = await call_next(request)
                     │         └ <starlette.middleware.base._CachedRequest object at 0x00000209174BB490>
                     └ <function BaseHTTPMiddleware.__call__.<locals>.call_next at 0x000002091740BD80>

  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
          │            │       │            │       └ <attribute '__context__' of 'BaseException' objects>
          │            │       │            └ AttributeError("'VacancyCrud' object has no attribute 'get_by_company_with_details'")
          │            │       └ <attribute '__cause__' of 'BaseException' objects>
          │            └ AttributeError("'VacancyCrud' object has no attribute 'get_by_company_with_details'")
          └ AttributeError("'VacancyCrud' object has no attribute 'get_by_company_with_details'")
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
          │    │   │      │                      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.send_no_error at 0x000002091740B4C0>
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.cors.CORSMiddleware object at 0x0000020916681010>
          └ <starlette.middleware.base.BaseHTTPMiddleware object at 0x0000020916681160>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\middleware\cors.py", line 95, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
          │    │               │      │        │                     └ Headers({'host': 'localhost:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Windows"', 'authorization': 'Bearer ey...
          │    │               │      │        └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.send_no_error at 0x000002091740B4C0>
          │    │               │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │    │               └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function CORSMiddleware.simple_response at 0x0000020913A83060>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x0000020916681010>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\middleware\cors.py", line 153, in simple_response
    await self.app(scope, receive, send)
          │    │   │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x0000020916681010...
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x0000020916680EC0>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x0000020916681010>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x0000020916681010...
          │                            │    │    │     │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x0000020916EDDEF0>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x0000020916680D70>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x0000020916680EC0>
          └ <function wrap_app_handling_exceptions at 0x0000020913A1DDA0>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000020916EDE700>
          │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x0000020916680D70>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000020916EDE700>
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <fastapi.routing.APIRouter object at 0x00000209166A28B0>
